PROVINCIA,age,SEXO,month_death,year_death,cases_f
ILO,b. 40-60,FEMENINO,3,2021,1
ILO,b. 40-60,FEMENINO,4,2021,3
ILO,b. 40-60,FEMENINO,5,2021,8
ILO,b. 40-60,FEMENINO,6,2020,1
ILO,b. 40-60,FEMENINO,6,2021,5
ILO,b. 40-60,FEMENINO,7,2020,9
ILO,b. 40-60,FEMENINO,7,2021,4
ILO,b. 40-60,FEMENINO,8,2020,6
ILO,b. 40-60,FEMENINO,9,2020,2
ILO,b. 40-60,FEMENINO,9,2021,2
ILO,b. 40-60,FEMENINO,10,2020,1
ILO,b. 40-60,FEMENINO,12,2020,2
ILO,b. 40-60,MASCULINO,1,2021,17
ILO,b. 40-60,MASCULINO,2,2021,4
ILO,b. 40-60,MASCULINO,3,2021,9
ILO,b. 40-60,MASCULINO,4,2021,1
ILO,b. 40-60,MASCULINO,5,2021,13
ILO,b. 40-60,MASCULINO,6,2020,2
ILO,b. 40-60,MASCULINO,6,2021,10
ILO,b. 40-60,MASCULINO,7,2020,34
ILO,b. 40-60,MASCULINO,7,2021,5
ILO,b. 40-60,MASCULINO,8,2020,19
ILO,b. 40-60,MASCULINO,8,2021,3
ILO,b. 40-60,MASCULINO,9,2020,5
ILO,b. 40-60,MASCULINO,10,2020,6
ILO,b. 40-60,MASCULINO,10,2021,1
ILO,b. 40-60,MASCULINO,11,2020,1
ILO,b. 40-60,MASCULINO,11,2021,1
ILO,b. 40-60,MASCULINO,12,2020,7
ILO,c. >60,FEMENINO,1,2021,24
ILO,c. >60,FEMENINO,2,2021,14
ILO,c. >60,FEMENINO,3,2021,2
ILO,c. >60,FEMENINO,4,2021,9
ILO,c. >60,FEMENINO,5,2020,3
ILO,c. >60,FEMENINO,5,2021,20
ILO,c. >60,FEMENINO,6,2020,5
ILO,c. >60,FEMENINO,6,2021,11
ILO,c. >60,FEMENINO,7,2020,21
ILO,c. >60,FEMENINO,7,2021,5
ILO,c. >60,FEMENINO,8,2020,23
ILO,c. >60,FEMENINO,8,2021,1
ILO,c. >60,FEMENINO,9,2020,6
ILO,c. >60,FEMENINO,9,2021,2
ILO,c. >60,FEMENINO,10,2020,4
ILO,c. >60,FEMENINO,11,2020,4
ILO,c. >60,FEMENINO,11,2021,1
ILO,c. >60,FEMENINO,12,2020,6
ILO,c. >60,FEMENINO,12,2021,2
ILO,c. >60,MASCULINO,1,2021,64
ILO,c. >60,MASCULINO,2,2021,15
ILO,c. >60,MASCULINO,3,2021,12
ILO,c. >60,MASCULINO,4,2021,16
ILO,c. >60,MASCULINO,5,2020,4
ILO,c. >60,MASCULINO,5,2021,35
ILO,c. >60,MASCULINO,6,2020,8
ILO,c. >60,MASCULINO,6,2021,18
ILO,c. >60,MASCULINO,7,2020,54
ILO,c. >60,MASCULINO,7,2021,3
ILO,c. >60,MASCULINO,8,2020,62
ILO,c. >60,MASCULINO,8,2021,5
ILO,c. >60,MASCULINO,9,2020,15
ILO,c. >60,MASCULINO,9,2021,1
ILO,c. >60,MASCULINO,10,2020,10
ILO,c. >60,MASCULINO,10,2021,5
ILO,c. >60,MASCULINO,11,2020,7
ILO,c. >60,MASCULINO,11,2021,4
ILO,c. >60,MASCULINO,12,2020,14
ISLAY,a. <40,FEMENINO,5,2021,2
ISLAY,a. <40,FEMENINO,6,2021,1
ISLAY,a. <40,FEMENINO,7,2020,1
ISLAY,a. <40,FEMENINO,7,2021,1
ISLAY,a. <40,FEMENINO,12,2020,1
ISLAY,a. <40,MASCULINO,1,2021,1
ISLAY,a. <40,MASCULINO,4,2020,1
ISLAY,a. <40,MASCULINO,4,2021,2
ISLAY,a. <40,MASCULINO,5,2020,1
ISLAY,a. <40,MASCULINO,6,2021,2
ISLAY,a. <40,MASCULINO,8,2021,1
ISLAY,b. 40-60,FEMENINO,1,2021,2
ISLAY,b. 40-60,FEMENINO,2,2021,4
ISLAY,b. 40-60,FEMENINO,3,2021,3
ISLAY,b. 40-60,FEMENINO,4,2020,1
ISLAY,b. 40-60,FEMENINO,4,2021,3
ISLAY,b. 40-60,FEMENINO,5,2021,6
ISLAY,b. 40-60,FEMENINO,6,2021,7
ISLAY,b. 40-60,FEMENINO,7,2020,10
ISLAY,b. 40-60,FEMENINO,7,2021,6
ISLAY,b. 40-60,FEMENINO,8,2020,11
ISLAY,b. 40-60,FEMENINO,8,2021,1
ISLAY,b. 40-60,FEMENINO,9,2020,1
ISLAY,b. 40-60,FEMENINO,10,2020,2
ISLAY,b. 40-60,FEMENINO,10,2021,1
ISLAY,b. 40-60,FEMENINO,11,2020,1
ISLAY,b. 40-60,FEMENINO,12,2020,3
ISLAY,b. 40-60,MASCULINO,1,2021,5
ISLAY,b. 40-60,MASCULINO,2,2021,6
ISLAY,b. 40-60,MASCULINO,3,2021,2
ISLAY,b. 40-60,MASCULINO,4,2021,4
ISLAY,b. 40-60,MASCULINO,5,2020,1
ISLAY,b. 40-60,MASCULINO,5,2021,15
ISLAY,b. 40-60,MASCULINO,6,2020,3
ISLAY,b. 40-60,MASCULINO,6,2021,9
ISLAY,b. 40-60,MASCULINO,7,2020,6
ISLAY,b. 40-60,MASCULINO,7,2021,10
ISLAY,b. 40-60,MASCULINO,8,2020,1
ISLAY,b. 40-60,MASCULINO,8,2021,2
ISLAY,b. 40-60,MASCULINO,10,2020,2
ISLAY,c. >60,FEMENINO,1,2021,5
ISLAY,c. >60,FEMENINO,2,2021,8
ISLAY,c. >60,FEMENINO,3,2021,8
ISLAY,c. >60,FEMENINO,4,2021,5
ISLAY,c. >60,FEMENINO,5,2020,1
ISLAY,c. >60,FEMENINO,5,2021,19
ISLAY,c. >60,FEMENINO,6,2020,2
ISLAY,c. >60,FEMENINO,6,2021,20
ISLAY,c. >60,FEMENINO,7,2020,17
ISLAY,c. >60,FEMENINO,7,2021,4
ISLAY,c. >60,FEMENINO,8,2020,28
ISLAY,c. >60,FEMENINO,8,2021,2
ISLAY,c. >60,FEMENINO,9,2020,11
ISLAY,c. >60,FEMENINO,9,2021,2
ISLAY,c. >60,FEMENINO,10,2020,5
ISLAY,c. >60,FEMENINO,11,2020,4
ISLAY,c. >60,FEMENINO,12,2020,2
ISLAY,c. >60,FEMENINO,12,2021,1
ISLAY,c. >60,MASCULINO,1,2021,20
ISLAY,c. >60,MASCULINO,2,2021,19
ISLAY,c. >60,MASCULINO,3,2021,11
ISLAY,c. >60,MASCULINO,4,2021,9
ISLAY,c. >60,MASCULINO,5,2021,24
ISLAY,c. >60,MASCULINO,6,2020,2
ISLAY,c. >60,MASCULINO,6,2021,29
ISLAY,c. >60,MASCULINO,7,2020,8
ISLAY,c. >60,MASCULINO,7,2021,8
ISLAY,c. >60,MASCULINO,8,2020,5
ISLAY,c. >60,MASCULINO,8,2021,1
ISLAY,c. >60,MASCULINO,9,2020,3
ISLAY,c. >60,MASCULINO,9,2021,3
ISLAY,c. >60,MASCULINO,10,2020,3
ISLAY,c. >60,MASCULINO,10,2021,2
ISLAY,c. >60,MASCULINO,11,2020,3
ISLAY,c. >60,MASCULINO,11,2021,1
ISLAY,c. >60,MASCULINO,12,2020,1
JAEN,a. <40,FEMENINO,3,2021,3
JAEN,a. <40,FEMENINO,4,2021,2
JAEN,a. <40,FEMENINO,5,2020,1
JAEN,a. <40,FEMENINO,5,2021,3
JAEN,a. <40,FEMENINO,6,2021,1
JAEN,a. <40,FEMENINO,7,2020,3
JAEN,a. <40,FEMENINO,7,2021,2
JAEN,a. <40,FEMENINO,9,2020,2
JAEN,a. <40,FEMENINO,9,2021,1
JAEN,a. <40,FEMENINO,10,2020,2
JAEN,a. <40,FEMENINO,10,2021,1
JAEN,a. <40,MASCULINO,1,2021,1
JAEN,a. <40,MASCULINO,2,2021,3
JAEN,a. <40,MASCULINO,3,2021,2
JAEN,a. <40,MASCULINO,4,2021,6
JAEN,a. <40,MASCULINO,5,2020,1
JAEN,a. <40,MASCULINO,5,2021,5
JAEN,a. <40,MASCULINO,6,2020,4
JAEN,a. <40,MASCULINO,6,2021,1
JAEN,a. <40,MASCULINO,7,2020,6
JAEN,a. <40,MASCULINO,7,2021,5
JAEN,a. <40,MASCULINO,8,2020,2
JAEN,a. <40,MASCULINO,9,2020,2
JAEN,a. <40,MASCULINO,10,2020,1
JAEN,b. 40-60,FEMENINO,1,2021,3
JAEN,b. 40-60,FEMENINO,2,2021,2
JAEN,b. 40-60,FEMENINO,3,2021,7
JAEN,b. 40-60,FEMENINO,4,2021,12
JAEN,b. 40-60,FEMENINO,5,2021,8
JAEN,b. 40-60,FEMENINO,6,2020,2
JAEN,b. 40-60,FEMENINO,6,2021,7
JAEN,b. 40-60,FEMENINO,7,2020,10
JAEN,b. 40-60,FEMENINO,7,2021,4
JAEN,b. 40-60,FEMENINO,8,2020,11
JAEN,b. 40-60,FEMENINO,8,2021,1
JAEN,b. 40-60,FEMENINO,9,2020,1
JAEN,b. 40-60,FEMENINO,9,2021,1
JAEN,b. 40-60,FEMENINO,10,2020,1
JAEN,b. 40-60,FEMENINO,11,2021,1
JAEN,b. 40-60,FEMENINO,12,2020,1
JAEN,b. 40-60,FEMENINO,12,2021,1
JAEN,b. 40-60,MASCULINO,1,2021,5
JAEN,b. 40-60,MASCULINO,2,2021,15
JAEN,b. 40-60,MASCULINO,3,2021,6
JAEN,b. 40-60,MASCULINO,4,2020,3
JAEN,b. 40-60,MASCULINO,4,2021,16
JAEN,b. 40-60,MASCULINO,5,2021,14
JAEN,b. 40-60,MASCULINO,6,2020,5
JAEN,b. 40-60,MASCULINO,6,2021,4
JAEN,b. 40-60,MASCULINO,7,2020,39
JAEN,b. 40-60,MASCULINO,7,2021,5
JAEN,b. 40-60,MASCULINO,8,2020,19
JAEN,b. 40-60,MASCULINO,8,2021,4
JAEN,b. 40-60,MASCULINO,9,2020,4
JAEN,b. 40-60,MASCULINO,9,2021,1
JAEN,b. 40-60,MASCULINO,10,2020,3
JAEN,b. 40-60,MASCULINO,10,2021,3
JAEN,b. 40-60,MASCULINO,11,2020,1
JAEN,b. 40-60,MASCULINO,11,2021,1
JAEN,b. 40-60,MASCULINO,12,2020,3
JAEN,b. 40-60,MASCULINO,12,2021,3
JAEN,c. >60,FEMENINO,1,2021,13
JAEN,c. >60,FEMENINO,2,2021,14
JAEN,c. >60,FEMENINO,3,2021,12
JAEN,c. >60,FEMENINO,4,2021,20
JAEN,c. >60,FEMENINO,5,2020,1
JAEN,c. >60,FEMENINO,5,2021,23
JAEN,c. >60,FEMENINO,6,2020,11
JAEN,c. >60,FEMENINO,6,2021,9
JAEN,c. >60,FEMENINO,7,2020,39
JAEN,c. >60,FEMENINO,7,2021,2
JAEN,c. >60,FEMENINO,8,2020,23
JAEN,c. >60,FEMENINO,8,2021,3
JAEN,c. >60,FEMENINO,9,2020,8
JAEN,c. >60,FEMENINO,9,2021,1
JAEN,c. >60,FEMENINO,10,2020,5
JAEN,c. >60,FEMENINO,11,2020,4
JAEN,c. >60,FEMENINO,11,2021,1
JAEN,c. >60,FEMENINO,12,2021,5
JAEN,c. >60,MASCULINO,1,2021,20
JAEN,c. >60,MASCULINO,2,2021,32
JAEN,c. >60,MASCULINO,3,2021,14
JAEN,c. >60,MASCULINO,4,2020,2
JAEN,c. >60,MASCULINO,4,2021,42
JAEN,c. >60,MASCULINO,5,2020,5
JAEN,c. >60,MASCULINO,5,2021,28
JAEN,c. >60,MASCULINO,6,2020,21
JAEN,c. >60,MASCULINO,6,2021,12
JAEN,c. >60,MASCULINO,7,2020,116
JAEN,c. >60,MASCULINO,7,2021,11
JAEN,c. >60,MASCULINO,8,2020,55
JAEN,c. >60,MASCULINO,8,2021,2
JAEN,c. >60,MASCULINO,9,2020,13
JAEN,c. >60,MASCULINO,9,2021,4
JAEN,c. >60,MASCULINO,10,2020,11
JAEN,c. >60,MASCULINO,10,2021,2
JAEN,c. >60,MASCULINO,11,2020,7
JAEN,c. >60,MASCULINO,11,2021,1
JAEN,c. >60,MASCULINO,12,2020,15
JAEN,c. >60,MASCULINO,12,2021,4
JAUJA,a. <40,FEMENINO,1,2021,2
JAUJA,a. <40,FEMENINO,2,2021,1
JAUJA,a. <40,FEMENINO,3,2021,1
JAUJA,a. <40,FEMENINO,4,2021,2
JAUJA,a. <40,FEMENINO,5,2021,1
JAUJA,a. <40,FEMENINO,6,2021,2
JAUJA,a. <40,FEMENINO,7,2020,1
JAUJA,a. <40,FEMENINO,8,2020,1
JAUJA,a. <40,FEMENINO,10,2020,1
JAUJA,a. <40,MASCULINO,2,2021,1
JAUJA,a. <40,MASCULINO,3,2021,2
JAUJA,a. <40,MASCULINO,4,2020,3
JAUJA,a. <40,MASCULINO,4,2021,2
JAUJA,a. <40,MASCULINO,5,2021,4
JAUJA,a. <40,MASCULINO,6,2020,1
JAUJA,a. <40,MASCULINO,6,2021,4
JAUJA,a. <40,MASCULINO,8,2020,1
JAUJA,a. <40,MASCULINO,8,2021,1
JAUJA,a. <40,MASCULINO,9,2020,1
JAUJA,b. 40-60,FEMENINO,1,2021,1
JAUJA,b. 40-60,FEMENINO,2,2021,4
JAUJA,b. 40-60,FEMENINO,3,2021,1
JAUJA,b. 40-60,FEMENINO,4,2021,10
JAUJA,b. 40-60,FEMENINO,5,2021,14
JAUJA,b. 40-60,FEMENINO,6,2020,1
JAUJA,b. 40-60,FEMENINO,6,2021,9
JAUJA,b. 40-60,FEMENINO,7,2020,6
JAUJA,b. 40-60,FEMENINO,7,2021,1
JAUJA,b. 40-60,FEMENINO,8,2020,2
JAUJA,b. 40-60,FEMENINO,9,2020,1
JAUJA,b. 40-60,FEMENINO,12,2020,1
JAUJA,b. 40-60,FEMENINO,12,2021,1
JAUJA,b. 40-60,MASCULINO,1,2021,11
JAUJA,b. 40-60,MASCULINO,2,2021,13
JAUJA,b. 40-60,MASCULINO,3,2021,5
JAUJA,b. 40-60,MASCULINO,4,2021,22
JAUJA,b. 40-60,MASCULINO,5,2020,1
JAUJA,b. 40-60,MASCULINO,5,2021,18
JAUJA,b. 40-60,MASCULINO,6,2020,2
JAUJA,b. 40-60,MASCULINO,6,2021,13
JAUJA,b. 40-60,MASCULINO,7,2020,6
JAUJA,b. 40-60,MASCULINO,7,2021,4
JAUJA,b. 40-60,MASCULINO,8,2020,8
JAUJA,b. 40-60,MASCULINO,8,2021,1
JAUJA,b. 40-60,MASCULINO,9,2020,2
JAUJA,b. 40-60,MASCULINO,10,2020,3
JAUJA,b. 40-60,MASCULINO,12,2020,1
JAUJA,c. >60,FEMENINO,1,2021,10
JAUJA,c. >60,FEMENINO,2,2021,17
JAUJA,c. >60,FEMENINO,3,2021,15
JAUJA,c. >60,FEMENINO,4,2020,1
JAUJA,c. >60,FEMENINO,4,2021,20
JAUJA,c. >60,FEMENINO,5,2020,2
JAUJA,c. >60,FEMENINO,5,2021,25
JAUJA,c. >60,FEMENINO,6,2020,2
JAUJA,c. >60,FEMENINO,6,2021,9
JAUJA,c. >60,FEMENINO,7,2020,6
JAUJA,c. >60,FEMENINO,7,2021,1
JAUJA,c. >60,FEMENINO,8,2020,8
JAUJA,c. >60,FEMENINO,8,2021,2
JAUJA,c. >60,FEMENINO,9,2020,3
JAUJA,c. >60,FEMENINO,10,2021,1
JAUJA,c. >60,FEMENINO,11,2020,4
JAUJA,c. >60,FEMENINO,11,2021,2
JAUJA,c. >60,FEMENINO,12,2020,1
JAUJA,c. >60,FEMENINO,12,2021,4
JAUJA,c. >60,MASCULINO,1,2021,14
JAUJA,c. >60,MASCULINO,2,2021,22
JAUJA,c. >60,MASCULINO,3,2021,20
JAUJA,c. >60,MASCULINO,4,2020,1
JAUJA,c. >60,MASCULINO,4,2021,34
JAUJA,c. >60,MASCULINO,5,2020,4
JAUJA,c. >60,MASCULINO,5,2021,38
JAUJA,c. >60,MASCULINO,6,2021,19
JAUJA,c. >60,MASCULINO,7,2020,9
JAUJA,c. >60,MASCULINO,7,2021,8
JAUJA,c. >60,MASCULINO,8,2020,11
JAUJA,c. >60,MASCULINO,8,2021,1
JAUJA,c. >60,MASCULINO,9,2020,9
JAUJA,c. >60,MASCULINO,9,2021,1
JAUJA,c. >60,MASCULINO,10,2020,3
JAUJA,c. >60,MASCULINO,10,2021,1
JORGE BASADRE,b. 40-60,MASCULINO,2,2021,1
JORGE BASADRE,b. 40-60,MASCULINO,4,2021,1
JORGE BASADRE,b. 40-60,MASCULINO,5,2021,1
JORGE BASADRE,b. 40-60,MASCULINO,7,2021,1
JORGE BASADRE,b. 40-60,MASCULINO,8,2020,3
JORGE BASADRE,c. >60,FEMENINO,2,2021,1
JORGE BASADRE,c. >60,FEMENINO,5,2021,1
JORGE BASADRE,c. >60,FEMENINO,6,2021,2
JORGE BASADRE,c. >60,FEMENINO,7,2020,1
JORGE BASADRE,c. >60,FEMENINO,7,2021,1
JORGE BASADRE,c. >60,FEMENINO,8,2020,3
JORGE BASADRE,c. >60,FEMENINO,9,2020,1
JORGE BASADRE,c. >60,MASCULINO,1,2021,1
JORGE BASADRE,c. >60,MASCULINO,2,2021,4
JORGE BASADRE,c. >60,MASCULINO,3,2021,3
JORGE BASADRE,c. >60,MASCULINO,4,2021,1
JORGE BASADRE,c. >60,MASCULINO,5,2020,1
JORGE BASADRE,c. >60,MASCULINO,6,2021,1
JORGE BASADRE,c. >60,MASCULINO,7,2020,3
JORGE BASADRE,c. >60,MASCULINO,8,2020,2
JORGE BASADRE,c. >60,MASCULINO,9,2020,1
JORGE BASADRE,c. >60,MASCULINO,12,2021,1
JULCAN,a. <40,FEMENINO,5,2021,1
JULCAN,a. <40,FEMENINO,7,2020,1
JULCAN,a. <40,MASCULINO,8,2020,1
JULCAN,a. <40,MASCULINO,11,2021,1
JULCAN,a. <40,MASCULINO,12,2020,1
JULCAN,b. 40-60,FEMENINO,1,2021,1
JULCAN,b. 40-60,FEMENINO,6,2021,2
JULCAN,b. 40-60,FEMENINO,9,2020,1
JULCAN,b. 40-60,MASCULINO,1,2021,1
JULCAN,b. 40-60,MASCULINO,2,2021,1
JULCAN,b. 40-60,MASCULINO,5,2021,1
JULCAN,b. 40-60,MASCULINO,7,2021,1
JULCAN,b. 40-60,MASCULINO,9,2020,1
JULCAN,b. 40-60,MASCULINO,10,2021,1
JULCAN,c. >60,FEMENINO,1,2021,1
JULCAN,c. >60,FEMENINO,3,2021,2
JULCAN,c. >60,FEMENINO,4,2021,3
JULCAN,c. >60,FEMENINO,5,2021,2
JULCAN,c. >60,MASCULINO,2,2021,1
JULCAN,c. >60,MASCULINO,3,2021,3
JULCAN,c. >60,MASCULINO,4,2021,3
JULCAN,c. >60,MASCULINO,5,2021,3
JULCAN,c. >60,MASCULINO,6,2021,1
JULCAN,c. >60,MASCULINO,9,2020,2
JULCAN,c. >60,MASCULINO,12,2021,1
JUNIN,a. <40,FEMENINO,1,2021,1
JUNIN,a. <40,FEMENINO,2,2021,1
JUNIN,a. <40,FEMENINO,4,2021,1
JUNIN,a. <40,FEMENINO,7,2021,1
JUNIN,a. <40,MASCULINO,3,2021,2
JUNIN,a. <40,MASCULINO,4,2021,1
JUNIN,a. <40,MASCULINO,5,2020,1
JUNIN,a. <40,MASCULINO,7,2021,1
JUNIN,b. 40-60,FEMENINO,1,2021,3
JUNIN,b. 40-60,FEMENINO,2,2021,2
JUNIN,b. 40-60,FEMENINO,4,2021,2
JUNIN,b. 40-60,FEMENINO,5,2021,2
JUNIN,b. 40-60,FEMENINO,7,2020,1
JUNIN,b. 40-60,FEMENINO,9,2020,1
JUNIN,b. 40-60,MASCULINO,1,2021,3
JUNIN,b. 40-60,MASCULINO,2,2021,1
JUNIN,b. 40-60,MASCULINO,3,2021,4
JUNIN,b. 40-60,MASCULINO,4,2021,3
JUNIN,b. 40-60,MASCULINO,5,2021,4
JUNIN,b. 40-60,MASCULINO,6,2020,1
JUNIN,b. 40-60,MASCULINO,8,2021,1
JUNIN,b. 40-60,MASCULINO,12,2020,2
JUNIN,c. >60,FEMENINO,1,2021,6
JUNIN,c. >60,FEMENINO,2,2021,4
JUNIN,c. >60,FEMENINO,3,2021,2
JUNIN,c. >60,FEMENINO,4,2021,4
JUNIN,c. >60,FEMENINO,5,2020,1
JUNIN,c. >60,FEMENINO,5,2021,2
JUNIN,c. >60,FEMENINO,6,2021,3
JUNIN,c. >60,FEMENINO,7,2020,1
JUNIN,c. >60,FEMENINO,8,2020,4
JUNIN,c. >60,FEMENINO,9,2020,1
JUNIN,c. >60,FEMENINO,10,2020,1
JUNIN,c. >60,FEMENINO,12,2020,3
JUNIN,c. >60,MASCULINO,1,2021,8
JUNIN,c. >60,MASCULINO,2,2021,8
JUNIN,c. >60,MASCULINO,3,2021,5
JUNIN,c. >60,MASCULINO,4,2021,6
JUNIN,c. >60,MASCULINO,5,2020,6
JUNIN,c. >60,MASCULINO,5,2021,12
JUNIN,c. >60,MASCULINO,6,2020,2
JUNIN,c. >60,MASCULINO,6,2021,3
JUNIN,c. >60,MASCULINO,7,2020,1
JUNIN,c. >60,MASCULINO,8,2020,1
JUNIN,c. >60,MASCULINO,9,2020,3
JUNIN,c. >60,MASCULINO,10,2021,1
JUNIN,c. >60,MASCULINO,11,2020,2
JUNIN,c. >60,MASCULINO,11,2021,1
JUNIN,c. >60,MASCULINO,12,2020,1
LA CONVENCION,a. <40,FEMENINO,2,2021,1
LA CONVENCION,a. <40,FEMENINO,3,2021,4
LA CONVENCION,a. <40,FEMENINO,5,2021,1
LA CONVENCION,a. <40,FEMENINO,8,2020,2
LA CONVENCION,a. <40,FEMENINO,8,2021,1
LA CONVENCION,a. <40,FEMENINO,10,2020,1
LA CONVENCION,a. <40,FEMENINO,11,2020,1
LA CONVENCION,a. <40,MASCULINO,2,2021,1
LA CONVENCION,a. <40,MASCULINO,3,2021,2
LA CONVENCION,a. <40,MASCULINO,4,2020,1
LA CONVENCION,a. <40,MASCULINO,4,2021,2
LA CONVENCION,a. <40,MASCULINO,5,2021,1
LA CONVENCION,a. <40,MASCULINO,6,2021,1
LA CONVENCION,a. <40,MASCULINO,7,2020,2
LA CONVENCION,a. <40,MASCULINO,7,2021,1
LA CONVENCION,a. <40,MASCULINO,8,2020,1
LA CONVENCION,a. <40,MASCULINO,9,2020,3
LA CONVENCION,a. <40,MASCULINO,9,2021,2
LA CONVENCION,a. <40,MASCULINO,10,2020,1
LA CONVENCION,a. <40,MASCULINO,11,2020,2
LA CONVENCION,a. <40,MASCULINO,12,2020,2
LA CONVENCION,b. 40-60,FEMENINO,1,2021,4
LA CONVENCION,b. 40-60,FEMENINO,2,2021,4
LA CONVENCION,b. 40-60,FEMENINO,3,2021,5
LA CONVENCION,b. 40-60,FEMENINO,4,2021,4
LA CONVENCION,b. 40-60,FEMENINO,5,2021,7
LA CONVENCION,b. 40-60,FEMENINO,6,2021,3
LA CONVENCION,b. 40-60,FEMENINO,7,2020,3
LA CONVENCION,b. 40-60,FEMENINO,7,2021,1
LA CONVENCION,b. 40-60,FEMENINO,8,2020,4
LA CONVENCION,b. 40-60,FEMENINO,8,2021,2
LA CONVENCION,b. 40-60,FEMENINO,9,2020,6
LA CONVENCION,b. 40-60,FEMENINO,10,2020,1
LA CONVENCION,b. 40-60,FEMENINO,12,2020,1
LA CONVENCION,b. 40-60,MASCULINO,1,2021,7
LA CONVENCION,b. 40-60,MASCULINO,2,2021,9
LA CONVENCION,b. 40-60,MASCULINO,3,2021,8
LA CONVENCION,b. 40-60,MASCULINO,4,2021,13
LA CONVENCION,b. 40-60,MASCULINO,5,2021,11
LA CONVENCION,b. 40-60,MASCULINO,6,2020,3
LA CONVENCION,b. 40-60,MASCULINO,6,2021,2
LA CONVENCION,b. 40-60,MASCULINO,7,2020,6
LA CONVENCION,b. 40-60,MASCULINO,7,2021,1
LA CONVENCION,b. 40-60,MASCULINO,8,2020,2
LA CONVENCION,b. 40-60,MASCULINO,8,2021,2
LA CONVENCION,b. 40-60,MASCULINO,9,2020,4
LA CONVENCION,b. 40-60,MASCULINO,9,2021,2
LA CONVENCION,b. 40-60,MASCULINO,10,2020,1
LA CONVENCION,b. 40-60,MASCULINO,11,2020,4
LA CONVENCION,b. 40-60,MASCULINO,11,2021,2
LA CONVENCION,b. 40-60,MASCULINO,12,2020,2
LA CONVENCION,b. 40-60,MASCULINO,12,2021,1
LA CONVENCION,c. >60,FEMENINO,1,2021,8
LA CONVENCION,c. >60,FEMENINO,2,2021,14
LA CONVENCION,c. >60,FEMENINO,3,2021,18
LA CONVENCION,c. >60,FEMENINO,4,2021,27
LA CONVENCION,c. >60,FEMENINO,5,2020,1
LA CONVENCION,c. >60,FEMENINO,5,2021,10
LA CONVENCION,c. >60,FEMENINO,6,2020,1
LA CONVENCION,c. >60,FEMENINO,6,2021,6
LA CONVENCION,c. >60,FEMENINO,7,2020,5
LA CONVENCION,c. >60,FEMENINO,7,2021,1
LA CONVENCION,c. >60,FEMENINO,8,2020,12
LA CONVENCION,c. >60,FEMENINO,8,2021,3
LA CONVENCION,c. >60,FEMENINO,9,2020,3
LA CONVENCION,c. >60,FEMENINO,9,2021,2
LA CONVENCION,c. >60,FEMENINO,10,2020,4
LA CONVENCION,c. >60,FEMENINO,10,2021,1
LA CONVENCION,c. >60,FEMENINO,11,2020,4
LA CONVENCION,c. >60,FEMENINO,11,2021,3
LA CONVENCION,c. >60,FEMENINO,12,2020,1
LA CONVENCION,c. >60,MASCULINO,1,2021,14
LA CONVENCION,c. >60,MASCULINO,2,2021,28
LA CONVENCION,c. >60,MASCULINO,3,2021,24
LA CONVENCION,c. >60,MASCULINO,4,2021,30
LA CONVENCION,c. >60,MASCULINO,5,2021,33
LA CONVENCION,c. >60,MASCULINO,6,2020,3
LA CONVENCION,c. >60,MASCULINO,6,2021,11
LA CONVENCION,c. >60,MASCULINO,7,2020,10
LA CONVENCION,c. >60,MASCULINO,7,2021,2
LA CONVENCION,c. >60,MASCULINO,8,2020,23
LA CONVENCION,c. >60,MASCULINO,8,2021,4
LA CONVENCION,c. >60,MASCULINO,9,2020,14
LA CONVENCION,c. >60,MASCULINO,9,2021,3
LA CONVENCION,c. >60,MASCULINO,10,2020,5
LA CONVENCION,c. >60,MASCULINO,10,2021,2
LA CONVENCION,c. >60,MASCULINO,11,2020,4
LA CONVENCION,c. >60,MASCULINO,12,2020,4
LA MAR,a. <40,FEMENINO,2,2021,1
LA MAR,a. <40,FEMENINO,3,2021,1
LA MAR,a. <40,FEMENINO,5,2021,1
LA MAR,a. <40,FEMENINO,8,2020,5
LA MAR,a. <40,FEMENINO,9,2020,1
LA MAR,a. <40,FEMENINO,10,2020,1
LA MAR,a. <40,FEMENINO,11,2021,1
LA MAR,a. <40,FEMENINO,12,2020,1
LA MAR,a. <40,MASCULINO,2,2021,2
LA MAR,a. <40,MASCULINO,4,2021,1
LA MAR,a. <40,MASCULINO,7,2020,1
LA MAR,a. <40,MASCULINO,8,2020,6
LA MAR,a. <40,MASCULINO,10,2020,1
LA MAR,b. 40-60,FEMENINO,2,2021,2
LA MAR,b. 40-60,FEMENINO,3,2021,3
LA MAR,b. 40-60,FEMENINO,4,2021,6
LA MAR,b. 40-60,FEMENINO,5,2021,1
LA MAR,b. 40-60,FEMENINO,6,2021,1
LA MAR,b. 40-60,FEMENINO,7,2021,1
LA MAR,b. 40-60,FEMENINO,8,2020,5
LA MAR,b. 40-60,FEMENINO,10,2020,1
LA MAR,b. 40-60,MASCULINO,1,2021,1
LA MAR,b. 40-60,MASCULINO,2,2021,4
LA MAR,b. 40-60,MASCULINO,3,2021,4
LA MAR,b. 40-60,MASCULINO,4,2021,4
LA MAR,b. 40-60,MASCULINO,5,2021,2
LA MAR,b. 40-60,MASCULINO,6,2020,2
LA MAR,b. 40-60,MASCULINO,6,2021,1
LA MAR,b. 40-60,MASCULINO,7,2021,1
