PROVINCIA,age,SEXO,month_test,year_test,cases_p
LEONCIO PRADO,a. <40,MASCULINO,3,2021,29
LEONCIO PRADO,a. <40,MASCULINO,4,2020,6
LEONCIO PRADO,a. <40,MASCULINO,4,2021,40
LEONCIO PRADO,a. <40,MASCULINO,5,2020,15
LEONCIO PRADO,a. <40,MASCULINO,5,2021,23
LEONCIO PRADO,a. <40,MASCULINO,6,2020,32
LEONCIO PRADO,a. <40,MASCULINO,6,2021,14
LEONCIO PRADO,a. <40,MASCULINO,7,2020,68
LEONCIO PRADO,a. <40,MASCULINO,7,2021,20
LEONCIO PRADO,a. <40,MASCULINO,8,2020,168
LEONCIO PRADO,a. <40,MASCULINO,8,2021,9
LEONCIO PRADO,a. <40,MASCULINO,9,2020,21
LEONCIO PRADO,a. <40,MASCULINO,9,2021,8
LEONCIO PRADO,a. <40,MASCULINO,10,2020,20
LEONCIO PRADO,a. <40,MASCULINO,10,2021,5
LEONCIO PRADO,a. <40,MASCULINO,11,2020,15
LEONCIO PRADO,a. <40,MASCULINO,11,2021,4
LEONCIO PRADO,a. <40,MASCULINO,12,2020,15
LEONCIO PRADO,a. <40,MASCULINO,12,2021,17
LEONCIO PRADO,b. 40-60,FEMENINO,1,2021,14
LEONCIO PRADO,b. 40-60,FEMENINO,2,2021,21
LEONCIO PRADO,b. 40-60,FEMENINO,3,2021,14
LEONCIO PRADO,b. 40-60,FEMENINO,4,2020,5
LEONCIO PRADO,b. 40-60,FEMENINO,4,2021,44
LEONCIO PRADO,b. 40-60,FEMENINO,5,2020,7
LEONCIO PRADO,b. 40-60,FEMENINO,5,2021,31
LEONCIO PRADO,b. 40-60,FEMENINO,6,2020,19
LEONCIO PRADO,b. 40-60,FEMENINO,6,2021,20
LEONCIO PRADO,b. 40-60,FEMENINO,7,2020,51
LEONCIO PRADO,b. 40-60,FEMENINO,7,2021,14
LEONCIO PRADO,b. 40-60,FEMENINO,8,2020,133
LEONCIO PRADO,b. 40-60,FEMENINO,8,2021,4
LEONCIO PRADO,b. 40-60,FEMENINO,9,2020,25
LEONCIO PRADO,b. 40-60,FEMENINO,9,2021,1
LEONCIO PRADO,b. 40-60,FEMENINO,10,2020,9
LEONCIO PRADO,b. 40-60,FEMENINO,10,2021,4
LEONCIO PRADO,b. 40-60,FEMENINO,11,2020,10
LEONCIO PRADO,b. 40-60,FEMENINO,11,2021,2
LEONCIO PRADO,b. 40-60,FEMENINO,12,2020,9
LEONCIO PRADO,b. 40-60,FEMENINO,12,2021,13
LEONCIO PRADO,b. 40-60,MASCULINO,1,2021,20
LEONCIO PRADO,b. 40-60,MASCULINO,2,2021,25
LEONCIO PRADO,b. 40-60,MASCULINO,3,2021,22
LEONCIO PRADO,b. 40-60,MASCULINO,4,2020,1
LEONCIO PRADO,b. 40-60,MASCULINO,4,2021,52
LEONCIO PRADO,b. 40-60,MASCULINO,5,2020,4
LEONCIO PRADO,b. 40-60,MASCULINO,5,2021,20
LEONCIO PRADO,b. 40-60,MASCULINO,6,2020,34
LEONCIO PRADO,b. 40-60,MASCULINO,6,2021,26
LEONCIO PRADO,b. 40-60,MASCULINO,7,2020,68
LEONCIO PRADO,b. 40-60,MASCULINO,7,2021,21
LEONCIO PRADO,b. 40-60,MASCULINO,8,2020,89
LEONCIO PRADO,b. 40-60,MASCULINO,8,2021,2
LEONCIO PRADO,b. 40-60,MASCULINO,9,2020,12
LEONCIO PRADO,b. 40-60,MASCULINO,9,2021,3
LEONCIO PRADO,b. 40-60,MASCULINO,10,2020,12
LEONCIO PRADO,b. 40-60,MASCULINO,10,2021,1
LEONCIO PRADO,b. 40-60,MASCULINO,11,2020,1
LEONCIO PRADO,b. 40-60,MASCULINO,11,2021,5
LEONCIO PRADO,b. 40-60,MASCULINO,12,2020,11
LEONCIO PRADO,b. 40-60,MASCULINO,12,2021,18
LEONCIO PRADO,c. >60,FEMENINO,1,2021,17
LEONCIO PRADO,c. >60,FEMENINO,2,2021,11
LEONCIO PRADO,c. >60,FEMENINO,3,2021,11
LEONCIO PRADO,c. >60,FEMENINO,4,2020,2
LEONCIO PRADO,c. >60,FEMENINO,4,2021,27
LEONCIO PRADO,c. >60,FEMENINO,5,2020,1
LEONCIO PRADO,c. >60,FEMENINO,5,2021,10
LEONCIO PRADO,c. >60,FEMENINO,6,2020,12
LEONCIO PRADO,c. >60,FEMENINO,6,2021,12
LEONCIO PRADO,c. >60,FEMENINO,7,2020,18
LEONCIO PRADO,c. >60,FEMENINO,7,2021,6
LEONCIO PRADO,c. >60,FEMENINO,8,2020,66
LEONCIO PRADO,c. >60,FEMENINO,8,2021,1
LEONCIO PRADO,c. >60,FEMENINO,9,2020,17
LEONCIO PRADO,c. >60,FEMENINO,9,2021,3
LEONCIO PRADO,c. >60,FEMENINO,10,2020,3
LEONCIO PRADO,c. >60,FEMENINO,10,2021,1
LEONCIO PRADO,c. >60,FEMENINO,11,2020,1
LEONCIO PRADO,c. >60,FEMENINO,11,2021,1
LEONCIO PRADO,c. >60,FEMENINO,12,2020,4
LEONCIO PRADO,c. >60,FEMENINO,12,2021,7
LEONCIO PRADO,c. >60,MASCULINO,1,2021,16
LEONCIO PRADO,c. >60,MASCULINO,2,2021,12
LEONCIO PRADO,c. >60,MASCULINO,3,2021,13
LEONCIO PRADO,c. >60,MASCULINO,4,2021,25
LEONCIO PRADO,c. >60,MASCULINO,5,2020,3
LEONCIO PRADO,c. >60,MASCULINO,5,2021,16
LEONCIO PRADO,c. >60,MASCULINO,6,2020,17
LEONCIO PRADO,c. >60,MASCULINO,6,2021,9
LEONCIO PRADO,c. >60,MASCULINO,7,2020,28
LEONCIO PRADO,c. >60,MASCULINO,7,2021,9
LEONCIO PRADO,c. >60,MASCULINO,8,2020,59
LEONCIO PRADO,c. >60,MASCULINO,8,2021,2
LEONCIO PRADO,c. >60,MASCULINO,9,2020,18
LEONCIO PRADO,c. >60,MASCULINO,10,2020,4
LEONCIO PRADO,c. >60,MASCULINO,10,2021,1
LEONCIO PRADO,c. >60,MASCULINO,11,2020,6
LEONCIO PRADO,c. >60,MASCULINO,11,2021,2
LEONCIO PRADO,c. >60,MASCULINO,12,2020,5
LEONCIO PRADO,c. >60,MASCULINO,12,2021,9
LIMA,a. <40,FEMENINO,1,2021,13948
LIMA,a. <40,FEMENINO,2,2021,21423
LIMA,a. <40,FEMENINO,3,2020,187
LIMA,a. <40,FEMENINO,3,2021,23493
LIMA,a. <40,FEMENINO,4,2020,4699
LIMA,a. <40,FEMENINO,4,2021,19763
LIMA,a. <40,FEMENINO,5,2020,13719
LIMA,a. <40,FEMENINO,5,2021,9169
LIMA,a. <40,FEMENINO,6,2020,10811
LIMA,a. <40,FEMENINO,6,2021,5156
LIMA,a. <40,FEMENINO,7,2020,11124
LIMA,a. <40,FEMENINO,7,2021,4210
LIMA,a. <40,FEMENINO,8,2020,18867
LIMA,a. <40,FEMENINO,8,2021,3827
LIMA,a. <40,FEMENINO,9,2020,13389
LIMA,a. <40,FEMENINO,9,2021,3993
LIMA,a. <40,FEMENINO,10,2020,8742
LIMA,a. <40,FEMENINO,10,2021,4010
LIMA,a. <40,FEMENINO,11,2020,4656
LIMA,a. <40,FEMENINO,11,2021,5730
LIMA,a. <40,FEMENINO,12,2020,4074
LIMA,a. <40,FEMENINO,12,2021,10859
LIMA,a. <40,MASCULINO,1,2021,14279
LIMA,a. <40,MASCULINO,2,2021,22496
LIMA,a. <40,MASCULINO,3,2020,235
LIMA,a. <40,MASCULINO,3,2021,25298
LIMA,a. <40,MASCULINO,4,2020,7532
LIMA,a. <40,MASCULINO,4,2021,19947
LIMA,a. <40,MASCULINO,5,2020,20764
LIMA,a. <40,MASCULINO,5,2021,9696
LIMA,a. <40,MASCULINO,6,2020,10936
LIMA,a. <40,MASCULINO,6,2021,6208
LIMA,a. <40,MASCULINO,7,2020,10629
LIMA,a. <40,MASCULINO,7,2021,4642
LIMA,a. <40,MASCULINO,8,2020,17023
LIMA,a. <40,MASCULINO,8,2021,4388
LIMA,a. <40,MASCULINO,9,2020,12040
LIMA,a. <40,MASCULINO,9,2021,4452
LIMA,a. <40,MASCULINO,10,2020,6852
LIMA,a. <40,MASCULINO,10,2021,4118
LIMA,a. <40,MASCULINO,11,2020,3768
LIMA,a. <40,MASCULINO,11,2021,5519
LIMA,a. <40,MASCULINO,12,2020,3672
LIMA,a. <40,MASCULINO,12,2021,10007
LIMA,b. 40-60,FEMENINO,1,2021,9495
LIMA,b. 40-60,FEMENINO,2,2021,15199
LIMA,b. 40-60,FEMENINO,3,2020,145
LIMA,b. 40-60,FEMENINO,3,2021,15735
LIMA,b. 40-60,FEMENINO,4,2020,3749
LIMA,b. 40-60,FEMENINO,4,2021,12768
LIMA,b. 40-60,FEMENINO,5,2020,10504
LIMA,b. 40-60,FEMENINO,5,2021,6026
LIMA,b. 40-60,FEMENINO,6,2020,7796
LIMA,b. 40-60,FEMENINO,6,2021,3209
LIMA,b. 40-60,FEMENINO,7,2020,8308
LIMA,b. 40-60,FEMENINO,7,2021,2099
LIMA,b. 40-60,FEMENINO,8,2020,13335
LIMA,b. 40-60,FEMENINO,8,2021,1150
LIMA,b. 40-60,FEMENINO,9,2020,8521
LIMA,b. 40-60,FEMENINO,9,2021,999
LIMA,b. 40-60,FEMENINO,10,2020,5089
LIMA,b. 40-60,FEMENINO,10,2021,1335
LIMA,b. 40-60,FEMENINO,11,2020,2447
LIMA,b. 40-60,FEMENINO,11,2021,2425
LIMA,b. 40-60,FEMENINO,12,2020,2507
LIMA,b. 40-60,FEMENINO,12,2021,4491
LIMA,b. 40-60,MASCULINO,1,2021,10723
LIMA,b. 40-60,MASCULINO,2,2021,17104
LIMA,b. 40-60,MASCULINO,3,2020,213
LIMA,b. 40-60,MASCULINO,3,2021,17249
LIMA,b. 40-60,MASCULINO,4,2020,6196
LIMA,b. 40-60,MASCULINO,4,2021,13265
LIMA,b. 40-60,MASCULINO,5,2020,16106
LIMA,b. 40-60,MASCULINO,5,2021,6586
LIMA,b. 40-60,MASCULINO,6,2020,10254
LIMA,b. 40-60,MASCULINO,6,2021,3978
LIMA,b. 40-60,MASCULINO,7,2020,9960
LIMA,b. 40-60,MASCULINO,7,2021,2598
LIMA,b. 40-60,MASCULINO,8,2020,14105
LIMA,b. 40-60,MASCULINO,8,2021,1381
LIMA,b. 40-60,MASCULINO,9,2020,8249
LIMA,b. 40-60,MASCULINO,9,2021,979
LIMA,b. 40-60,MASCULINO,10,2020,4497
LIMA,b. 40-60,MASCULINO,10,2021,1335
LIMA,b. 40-60,MASCULINO,11,2020,2166
LIMA,b. 40-60,MASCULINO,11,2021,2363
LIMA,b. 40-60,MASCULINO,12,2020,2527
LIMA,b. 40-60,MASCULINO,12,2021,4041
LIMA,c. >60,FEMENINO,1,2021,4742
LIMA,c. >60,FEMENINO,2,2021,7522
LIMA,c. >60,FEMENINO,3,2020,85
LIMA,c. >60,FEMENINO,3,2021,8227
LIMA,c. >60,FEMENINO,4,2020,1844
LIMA,c. >60,FEMENINO,4,2021,6716
LIMA,c. >60,FEMENINO,5,2020,5169
LIMA,c. >60,FEMENINO,5,2021,3157
LIMA,c. >60,FEMENINO,6,2020,4325
LIMA,c. >60,FEMENINO,6,2021,1204
LIMA,c. >60,FEMENINO,7,2020,4157
LIMA,c. >60,FEMENINO,7,2021,483
LIMA,c. >60,FEMENINO,8,2020,6536
LIMA,c. >60,FEMENINO,8,2021,508
LIMA,c. >60,FEMENINO,9,2020,4022
LIMA,c. >60,FEMENINO,9,2021,579
LIMA,c. >60,FEMENINO,10,2020,2458
LIMA,c. >60,FEMENINO,10,2021,788
LIMA,c. >60,FEMENINO,11,2020,1241
LIMA,c. >60,FEMENINO,11,2021,1460
LIMA,c. >60,FEMENINO,12,2020,1345
LIMA,c. >60,FEMENINO,12,2021,1764
LIMA,c. >60,MASCULINO,1,2021,4729
LIMA,c. >60,MASCULINO,2,2021,7641
LIMA,c. >60,MASCULINO,3,2020,105
LIMA,c. >60,MASCULINO,3,2021,7850
LIMA,c. >60,MASCULINO,4,2020,2656
LIMA,c. >60,MASCULINO,4,2021,6620
LIMA,c. >60,MASCULINO,5,2020,5951
LIMA,c. >60,MASCULINO,5,2021,3007
LIMA,c. >60,MASCULINO,6,2020,5238
LIMA,c. >60,MASCULINO,6,2021,1138
LIMA,c. >60,MASCULINO,7,2020,5178
LIMA,c. >60,MASCULINO,7,2021,443
LIMA,c. >60,MASCULINO,8,2020,7330
LIMA,c. >60,MASCULINO,8,2021,444
LIMA,c. >60,MASCULINO,9,2020,4139
LIMA,c. >60,MASCULINO,9,2021,488
LIMA,c. >60,MASCULINO,10,2020,2251
LIMA,c. >60,MASCULINO,10,2021,713
LIMA,c. >60,MASCULINO,11,2020,1294
LIMA,c. >60,MASCULINO,11,2021,1343
LIMA,c. >60,MASCULINO,12,2020,1415
LIMA,c. >60,MASCULINO,12,2021,1477
LORETO,a. <40,FEMENINO,1,2021,24
LORETO,a. <40,FEMENINO,2,2021,72
LORETO,a. <40,FEMENINO,3,2021,60
LORETO,a. <40,FEMENINO,4,2020,16
LORETO,a. <40,FEMENINO,4,2021,39
LORETO,a. <40,FEMENINO,5,2020,68
LORETO,a. <40,FEMENINO,5,2021,12
LORETO,a. <40,FEMENINO,6,2020,103
LORETO,a. <40,FEMENINO,6,2021,31
LORETO,a. <40,FEMENINO,7,2020,278
LORETO,a. <40,FEMENINO,7,2021,32
LORETO,a. <40,FEMENINO,8,2020,364
LORETO,a. <40,FEMENINO,8,2021,11
LORETO,a. <40,FEMENINO,9,2020,191
LORETO,a. <40,FEMENINO,9,2021,4
LORETO,a. <40,FEMENINO,10,2020,64
LORETO,a. <40,FEMENINO,10,2021,3
LORETO,a. <40,FEMENINO,11,2020,80
LORETO,a. <40,FEMENINO,11,2021,3
LORETO,a. <40,FEMENINO,12,2020,71
LORETO,a. <40,FEMENINO,12,2021,3
LORETO,a. <40,MASCULINO,1,2021,17
LORETO,a. <40,MASCULINO,2,2021,75
LORETO,a. <40,MASCULINO,3,2021,29
LORETO,a. <40,MASCULINO,4,2020,8
LORETO,a. <40,MASCULINO,4,2021,25
LORETO,a. <40,MASCULINO,5,2020,70
LORETO,a. <40,MASCULINO,5,2021,10
LORETO,a. <40,MASCULINO,6,2020,81
LORETO,a. <40,MASCULINO,6,2021,25
LORETO,a. <40,MASCULINO,7,2020,177
LORETO,a. <40,MASCULINO,7,2021,13
LORETO,a. <40,MASCULINO,8,2020,239
LORETO,a. <40,MASCULINO,8,2021,6
LORETO,a. <40,MASCULINO,9,2020,125
LORETO,a. <40,MASCULINO,9,2021,3
LORETO,a. <40,MASCULINO,10,2020,44
LORETO,a. <40,MASCULINO,10,2021,1
LORETO,a. <40,MASCULINO,11,2020,36
LORETO,a. <40,MASCULINO,11,2021,2
LORETO,a. <40,MASCULINO,12,2020,41
LORETO,a. <40,MASCULINO,12,2021,4
LORETO,b. 40-60,FEMENINO,1,2021,11
LORETO,b. 40-60,FEMENINO,2,2021,36
LORETO,b. 40-60,FEMENINO,3,2021,37
LORETO,b. 40-60,FEMENINO,4,2020,1
LORETO,b. 40-60,FEMENINO,4,2021,21
LORETO,b. 40-60,FEMENINO,5,2020,25
LORETO,b. 40-60,FEMENINO,5,2021,3
LORETO,b. 40-60,FEMENINO,6,2020,41
LORETO,b. 40-60,FEMENINO,6,2021,12
LORETO,b. 40-60,FEMENINO,7,2020,84
LORETO,b. 40-60,FEMENINO,7,2021,8
LORETO,b. 40-60,FEMENINO,8,2020,134
LORETO,b. 40-60,FEMENINO,8,2021,4
LORETO,b. 40-60,FEMENINO,9,2020,82
LORETO,b. 40-60,FEMENINO,9,2021,3
LORETO,b. 40-60,FEMENINO,10,2020,25
LORETO,b. 40-60,FEMENINO,10,2021,1
LORETO,b. 40-60,FEMENINO,11,2020,20
LORETO,b. 40-60,FEMENINO,12,2020,28
LORETO,b. 40-60,FEMENINO,12,2021,2
LORETO,b. 40-60,MASCULINO,1,2021,9
LORETO,b. 40-60,MASCULINO,2,2021,45
LORETO,b. 40-60,MASCULINO,3,2021,37
LORETO,b. 40-60,MASCULINO,4,2020,8
LORETO,b. 40-60,MASCULINO,4,2021,18
LORETO,b. 40-60,MASCULINO,5,2020,39
LORETO,b. 40-60,MASCULINO,5,2021,8
LORETO,b. 40-60,MASCULINO,6,2020,43
LORETO,b. 40-60,MASCULINO,6,2021,17
LORETO,b. 40-60,MASCULINO,7,2020,74
LORETO,b. 40-60,MASCULINO,7,2021,12
LORETO,b. 40-60,MASCULINO,8,2020,142
LORETO,b. 40-60,MASCULINO,8,2021,4
LORETO,b. 40-60,MASCULINO,9,2020,44
LORETO,b. 40-60,MASCULINO,10,2020,12
LORETO,b. 40-60,MASCULINO,11,2020,13
LORETO,b. 40-60,MASCULINO,12,2020,13
LORETO,c. >60,FEMENINO,1,2021,8
LORETO,c. >60,FEMENINO,2,2021,19
LORETO,c. >60,FEMENINO,3,2021,9
LORETO,c. >60,FEMENINO,4,2021,6
LORETO,c. >60,FEMENINO,5,2020,13
LORETO,c. >60,FEMENINO,5,2021,3
LORETO,c. >60,FEMENINO,6,2020,22
LORETO,c. >60,FEMENINO,6,2021,1
LORETO,c. >60,FEMENINO,7,2020,46
LORETO,c. >60,FEMENINO,7,2021,2
LORETO,c. >60,FEMENINO,8,2020,65
LORETO,c. >60,FEMENINO,8,2021,1
LORETO,c. >60,FEMENINO,9,2020,22
LORETO,c. >60,FEMENINO,9,2021,1
LORETO,c. >60,FEMENINO,10,2020,21
LORETO,c. >60,FEMENINO,11,2020,8
LORETO,c. >60,FEMENINO,12,2020,10
LORETO,c. >60,MASCULINO,1,2021,8
LORETO,c. >60,MASCULINO,2,2021,18
LORETO,c. >60,MASCULINO,3,2021,24
LORETO,c. >60,MASCULINO,4,2020,1
LORETO,c. >60,MASCULINO,4,2021,8
LORETO,c. >60,MASCULINO,5,2020,17
LORETO,c. >60,MASCULINO,5,2021,6
LORETO,c. >60,MASCULINO,6,2020,24
LORETO,c. >60,MASCULINO,6,2021,2
LORETO,c. >60,MASCULINO,7,2020,43
LORETO,c. >60,MASCULINO,7,2021,7
LORETO,c. >60,MASCULINO,8,2020,57
LORETO,c. >60,MASCULINO,8,2021,1
LORETO,c. >60,MASCULINO,9,2020,35
LORETO,c. >60,MASCULINO,10,2020,9
LORETO,c. >60,MASCULINO,11,2020,11
LORETO,c. >60,MASCULINO,11,2021,2
LORETO,c. >60,MASCULINO,12,2020,12
LUCANAS,a. <40,FEMENINO,1,2021,23
LUCANAS,a. <40,FEMENINO,2,2021,37
LUCANAS,a. <40,FEMENINO,3,2021,38
LUCANAS,a. <40,FEMENINO,4,2020,4
LUCANAS,a. <40,FEMENINO,4,2021,28
LUCANAS,a. <40,FEMENINO,5,2020,7
LUCANAS,a. <40,FEMENINO,5,2021,40
LUCANAS,a. <40,FEMENINO,6,2020,7
LUCANAS,a. <40,FEMENINO,6,2021,44
LUCANAS,a. <40,FEMENINO,7,2020,24
LUCANAS,a. <40,FEMENINO,7,2021,42
LUCANAS,a. <40,FEMENINO,8,2020,61
LUCANAS,a. <40,FEMENINO,8,2021,27
LUCANAS,a. <40,FEMENINO,9,2020,62
LUCANAS,a. <40,FEMENINO,9,2021,14
LUCANAS,a. <40,FEMENINO,10,2020,22
LUCANAS,a. <40,FEMENINO,10,2021,17
LUCANAS,a. <40,FEMENINO,11,2020,13
LUCANAS,a. <40,FEMENINO,11,2021,13
LUCANAS,a. <40,FEMENINO,12,2020,20
LUCANAS,a. <40,FEMENINO,12,2021,3
LUCANAS,a. <40,MASCULINO,1,2021,22
LUCANAS,a. <40,MASCULINO,2,2021,25
LUCANAS,a. <40,MASCULINO,3,2021,21
LUCANAS,a. <40,MASCULINO,4,2020,3
LUCANAS,a. <40,MASCULINO,4,2021,38
LUCANAS,a. <40,MASCULINO,5,2020,5
LUCANAS,a. <40,MASCULINO,5,2021,27
LUCANAS,a. <40,MASCULINO,6,2020,10
LUCANAS,a. <40,MASCULINO,6,2021,38
LUCANAS,a. <40,MASCULINO,7,2020,19
LUCANAS,a. <40,MASCULINO,7,2021,18
LUCANAS,a. <40,MASCULINO,8,2020,54
LUCANAS,a. <40,MASCULINO,8,2021,18
LUCANAS,a. <40,MASCULINO,9,2020,42
LUCANAS,a. <40,MASCULINO,9,2021,8
LUCANAS,a. <40,MASCULINO,10,2020,20
LUCANAS,a. <40,MASCULINO,10,2021,9
LUCANAS,a. <40,MASCULINO,11,2020,13
LUCANAS,a. <40,MASCULINO,11,2021,11
LUCANAS,a. <40,MASCULINO,12,2020,11
LUCANAS,a. <40,MASCULINO,12,2021,3
LUCANAS,b. 40-60,FEMENINO,1,2021,20
LUCANAS,b. 40-60,FEMENINO,2,2021,27
LUCANAS,b. 40-60,FEMENINO,3,2021,28
LUCANAS,b. 40-60,FEMENINO,4,2020,4
LUCANAS,b. 40-60,FEMENINO,4,2021,23
LUCANAS,b. 40-60,FEMENINO,5,2020,4
LUCANAS,b. 40-60,FEMENINO,5,2021,33
LUCANAS,b. 40-60,FEMENINO,6,2020,8
LUCANAS,b. 40-60,FEMENINO,6,2021,31
LUCANAS,b. 40-60,FEMENINO,7,2020,5
LUCANAS,b. 40-60,FEMENINO,7,2021,23
LUCANAS,b. 40-60,FEMENINO,8,2020,44
LUCANAS,b. 40-60,FEMENINO,8,2021,9
LUCANAS,b. 40-60,FEMENINO,9,2020,28
LUCANAS,b. 40-60,FEMENINO,9,2021,3
LUCANAS,b. 40-60,FEMENINO,10,2020,7
LUCANAS,b. 40-60,FEMENINO,10,2021,1
LUCANAS,b. 40-60,FEMENINO,11,2020,5
LUCANAS,b. 40-60,FEMENINO,11,2021,5
LUCANAS,b. 40-60,FEMENINO,12,2020,8
LUCANAS,b. 40-60,FEMENINO,12,2021,5
LUCANAS,b. 40-60,MASCULINO,1,2021,16
LUCANAS,b. 40-60,MASCULINO,2,2021,31
LUCANAS,b. 40-60,MASCULINO,3,2021,19
LUCANAS,b. 40-60,MASCULINO,4,2020,6
LUCANAS,b. 40-60,MASCULINO,4,2021,25
LUCANAS,b. 40-60,MASCULINO,5,2020,6
LUCANAS,b. 40-60,MASCULINO,5,2021,30
LUCANAS,b. 40-60,MASCULINO,6,2020,7
LUCANAS,b. 40-60,MASCULINO,6,2021,24
LUCANAS,b. 40-60,MASCULINO,7,2020,8
LUCANAS,b. 40-60,MASCULINO,7,2021,23
LUCANAS,b. 40-60,MASCULINO,8,2020,44
LUCANAS,b. 40-60,MASCULINO,8,2021,10
LUCANAS,b. 40-60,MASCULINO,9,2020,28
LUCANAS,b. 40-60,MASCULINO,9,2021,7
LUCANAS,b. 40-60,MASCULINO,10,2020,7
LUCANAS,b. 40-60,MASCULINO,10,2021,6
LUCANAS,b. 40-60,MASCULINO,11,2020,3
LUCANAS,b. 40-60,MASCULINO,11,2021,8
LUCANAS,b. 40-60,MASCULINO,12,2020,12
LUCANAS,b. 40-60,MASCULINO,12,2021,4
LUCANAS,c. >60,FEMENINO,1,2021,7
LUCANAS,c. >60,FEMENINO,2,2021,23
LUCANAS,c. >60,FEMENINO,3,2021,28
LUCANAS,c. >60,FEMENINO,4,2021,15
LUCANAS,c. >60,FEMENINO,5,2020,4
LUCANAS,c. >60,FEMENINO,5,2021,23
LUCANAS,c. >60,FEMENINO,6,2020,2
LUCANAS,c. >60,FEMENINO,6,2021,28
LUCANAS,c. >60,FEMENINO,7,2020,6
LUCANAS,c. >60,FEMENINO,7,2021,14
LUCANAS,c. >60,FEMENINO,8,2020,19
LUCANAS,c. >60,FEMENINO,8,2021,2
LUCANAS,c. >60,FEMENINO,9,2020,16
LUCANAS,c. >60,FEMENINO,9,2021,2
LUCANAS,c. >60,FEMENINO,10,2020,11
LUCANAS,c. >60,FEMENINO,10,2021,3
LUCANAS,c. >60,FEMENINO,11,2020,12
LUCANAS,c. >60,FEMENINO,11,2021,4
LUCANAS,c. >60,FEMENINO,12,2020,6
LUCANAS,c. >60,FEMENINO,12,2021,3
LUCANAS,c. >60,MASCULINO,1,2021,10
LUCANAS,c. >60,MASCULINO,2,2021,17
LUCANAS,c. >60,MASCULINO,3,2021,21
LUCANAS,c. >60,MASCULINO,4,2020,2
LUCANAS,c. >60,MASCULINO,4,2021,18
LUCANAS,c. >60,MASCULINO,5,2021,21
LUCANAS,c. >60,MASCULINO,6,2020,3
LUCANAS,c. >60,MASCULINO,6,2021,19
LUCANAS,c. >60,MASCULINO,7,2020,7
LUCANAS,c. >60,MASCULINO,7,2021,7
LUCANAS,c. >60,MASCULINO,8,2020,18
LUCANAS,c. >60,MASCULINO,8,2021,2
LUCANAS,c. >60,MASCULINO,9,2020,12
LUCANAS,c. >60,MASCULINO,9,2021,5
LUCANAS,c. >60,MASCULINO,10,2020,6
LUCANAS,c. >60,MASCULINO,10,2021,3
LUCANAS,c. >60,MASCULINO,11,2020,8
LUCANAS,c. >60,MASCULINO,11,2021,2
LUCANAS,c. >60,MASCULINO,12,2020,7
LUCANAS,c. >60,MASCULINO,12,2021,3
LUYA,a. <40,FEMENINO,1,2021,7
LUYA,a. <40,FEMENINO,2,2021,17
LUYA,a. <40,FEMENINO,3,2021,38
LUYA,a. <40,FEMENINO,4,2021,112
LUYA,a. <40,FEMENINO,5,2020,8
LUYA,a. <40,FEMENINO,5,2021,51
LUYA,a. <40,FEMENINO,6,2020,40
LUYA,a. <40,FEMENINO,6,2021,33
LUYA,a. <40,FEMENINO,7,2020,20
LUYA,a. <40,FEMENINO,7,2021,19
LUYA,a. <40,FEMENINO,8,2020,61
LUYA,a. <40,FEMENINO,8,2021,19
LUYA,a. <40,FEMENINO,9,2020,21
LUYA,a. <40,FEMENINO,9,2021,1
LUYA,a. <40,FEMENINO,10,2020,11
LUYA,a. <40,FEMENINO,10,2021,5
LUYA,a. <40,FEMENINO,11,2020,6
LUYA,a. <40,FEMENINO,11,2021,3
LUYA,a. <40,FEMENINO,12,2020,3
LUYA,a. <40,FEMENINO,12,2021,10
LUYA,a. <40,MASCULINO,1,2021,6
LUYA,a. <40,MASCULINO,2,2021,25
LUYA,a. <40,MASCULINO,3,2021,31
LUYA,a. <40,MASCULINO,4,2021,105
LUYA,a. <40,MASCULINO,5,2020,8
LUYA,a. <40,MASCULINO,5,2021,53
LUYA,a. <40,MASCULINO,6,2020,41
LUYA,a. <40,MASCULINO,6,2021,23
LUYA,a. <40,MASCULINO,7,2020,13
LUYA,a. <40,MASCULINO,7,2021,8
LUYA,a. <40,MASCULINO,8,2020,36
LUYA,a. <40,MASCULINO,8,2021,13
LUYA,a. <40,MASCULINO,9,2020,22
LUYA,a. <40,MASCULINO,9,2021,1
LUYA,a. <40,MASCULINO,10,2020,8
LUYA,a. <40,MASCULINO,10,2021,4
LUYA,a. <40,MASCULINO,11,2020,3
LUYA,a. <40,MASCULINO,11,2021,6
LUYA,a. <40,MASCULINO,12,2020,2
LUYA,a. <40,MASCULINO,12,2021,15
LUYA,b. 40-60,FEMENINO,1,2021,2
LUYA,b. 40-60,FEMENINO,2,2021,11
LUYA,b. 40-60,FEMENINO,3,2021,10
LUYA,b. 40-60,FEMENINO,4,2021,53
LUYA,b. 40-60,FEMENINO,5,2020,2
LUYA,b. 40-60,FEMENINO,5,2021,36
LUYA,b. 40-60,FEMENINO,6,2020,12
LUYA,b. 40-60,FEMENINO,6,2021,17
LUYA,b. 40-60,FEMENINO,7,2020,6
LUYA,b. 40-60,FEMENINO,7,2021,11
LUYA,b. 40-60,FEMENINO,8,2020,22
LUYA,b. 40-60,FEMENINO,8,2021,5
LUYA,b. 40-60,FEMENINO,9,2020,9
LUYA,b. 40-60,FEMENINO,9,2021,1
LUYA,b. 40-60,FEMENINO,10,2020,5
